actual,predicted_linear,predicted_rf,predicted_xgboost
-2.2942528867558667,1.8329425251089333,-0.28650488234801347,-0.9347364
-3.724488512698848,1.3484799695498282,-1.5378262767086102,-1.303095
-2.259422704741328,0.902797775085503,-1.3129051172924526,-1.2967322
-3.7356161950846,1.2629655339067085,-1.574992583190289,-1.2712383
-2.4831580193293052,1.37034119596467,-2.134844231285555,-1.3759763
-2.338023400159191,0.20850088400675304,-2.5851572398529834,-1.3093535
-3.854551642311895,0.9962321265215905,-2.9959152429183065,-1.4825672
-3.686957830013043,1.1025318544139964,-3.030575668587641,-1.3646203
-2.153833189128623,0.3303664767516352,-2.8103113861673985,-1.8017855
-3.922833704362667,1.31107855161099,-2.03964642080506,-1.7755058
-2.2478709902855956,-0.8747285867410142,-3.713435704497058,-1.8355901
-4.059828628537004,1.2171978491371647,-2.3115539509720655,-2.0228398
-2.6662139163508085,0.9618572560352163,-2.3491418726306303,-2.3398535
-4.346938885109949,1.1506448721182778,-4.009976998990633,-2.7310028
-2.712675763947511,1.2008493175961235,-2.1795980928150347,-1.9221091
-4.551352692858094,1.1901308733370115,-3.8943457702905504,-2.607861
-3.08736785090803,0.8291322405466985,-2.0443281264363287,-2.606879
-3.3232907021372884,1.291814653661504,-1.3625069537576495,-2.4642637
-4.6290721911791195,1.2381135162139003,-3.0647045450730657,-2.7997975
-3.245736929871666,1.734771014129251,-1.4488025774667506,-2.3123422
-4.858012403711792,1.0652608113026076,-3.9380239443918454,-3.1461697
-4.624020847542915,1.0069437262870338,-3.766699548270969,-3.1331143
-4.223206468999769,1.2736771336721517,-3.6605082976398813,-3.1331143
-2.616639071216921,1.1737404201933828,-1.3492758661139923,-2.4551535
-4.103507489798558,5.340031986737927,3.6535825128091064,2.294381
-2.473290525471998,0.9343312867686109,-1.0278318293295774,-1.9146764
-3.883582635335941,1.704245136274551,-3.79416364209993,-3.2087474
-2.073890998471973,0.13993632938206702,-2.5888188649600834,-2.1686847
-1.5032308487492183,1.401952468668469,-4.461634786904769,-2.6565242
-3.4113679885258303,2.063287857469504,-4.110983298052868,-3.9248536
-0.9315550600313924,2.6041524427328113,-0.2963171502226673,-0.09031401
-1.2135840914651597,6.985949343415427,-0.2809907377119741,0.7019481
-1.3524150636375771,2.6925886732274193,-1.453136911538805,-0.5125705
-3.10705325128165,2.0736171567863835,-2.5293484156848143,-1.7630231
-3.2701520751401087,1.4963861791678141,-2.104675846075154,-1.3608456
-1.9264581185699496,-0.7639364071077352,-1.9189021425562924,-0.9949796
-3.8462410175948687,0.6322138586132269,-1.5296853153377787,-1.7904394
-2.5220402853455197,-1.3628351686615474,-2.4318672018835255,-2.887252
-4.166753958311555,-0.4960168225605912,-2.4617986592808636,-2.0600433
-2.874931882034377,-1.8920734774937387,-2.793078361263848,-3.0654445
-4.678602149165932,-1.3443300624202834,-2.6136354162567943,-3.4904566
-3.0251470073728433,-2.5131666854857144,-4.2756281775480955,-4.6112394
-5.196629742353885,-2.004881897332268,-2.76454151685615,-3.4242284
-4.414423239345206,-2.714529953847375,-5.014349110466701,-5.3569875
-4.982305354226154,-0.5462754195953039,-3.560183249104172,-3.3444862
-6.300637154126942,5.20516930427965,12.306316723414387,9.209271
-3.8531460370221464,-0.7996379572792875,-6.1486325809808955,-5.409962
-3.955559812004844,-4.0227491630486725,-6.1409641851445205,-6.1490054
-4.809848394202701,8.890777888842422,6.1287593506693865,12.684812
-5.784890964460294,12.196940298476761,14.389436645872486,16.861925
-4.623059460143672,-2.195909638404089,-5.2873850175610695,-5.009508
-4.233157523498989,-1.7588100810237393,-6.919254408900469,-5.4612284
-6.833653523069511,2.504806036154207,1.4744648064093873,4.852846
-6.5048429429211945,-4.5704765343331815,-5.577599511495266,-6.792197
-4.329899049405565,2.329453682431051,-6.012053553701158,-4.678175
-5.958902884026205,-4.630770021647606,-6.019898712538294,-7.4632597
-4.6222848108705055,0.643204603912011,-6.6061034576817965,-5.0056405
-4.26652393569976,-1.6280837940994388,-5.447619956636366,-6.835363
-5.382674297919443,3.9717094019449632,7.779865950048216,6.3927917
-3.543728926446537,1.4912772494395767,-6.381034136821358,-4.6967587
-5.382674297919443,-5.318519207187194,-6.149897294816152,-7.926087
-5.065172539393598,-5.006791270346355,-5.983568528024801,-7.5134964
-3.274075721295538,-0.8570017363739453,-4.388392211776952,-4.701493
-3.989508824251352,-4.550419677039486,-6.428586164644625,-7.61864
-2.637071685923876,-1.7133080096837148,-3.4677875381352488,-3.5522227
-3.0822219352577913,-1.8790235989486632,-3.9401660018180524,-4.0777836
-4.167410192637103,-3.8167922390188096,-7.581397966109787,-7.1811905
-2.891864123538484,-1.930676947550353,-4.2140389109500624,-3.939861
-1.6698131977744777,0.22021736151191362,-3.0850814528344284,-2.4335723
-1.3690043391301274,0.02521492885182397,-1.3824934439933343,-1.782893
-1.2580457295499312,1.5460475194323635,-0.6549364991327912,-0.84626675
-2.32478155329771,-0.43731121750107604,-2.6714756220019877,-4.142911
-1.167662053014932,0.5237137105251009,-1.2849818019509207,-0.65314025
-2.3361774796645043,-0.023526748560925625,-3.4462834080431315,-3.1116104
-1.3340254711791717,3.392500870004085,-0.01669853495536426,0.0600066
-1.1228296808050635,2.7766482244661006,-1.201979563099236,0.3509408
-2.638210931294321,0.4134630941049977,-0.2952789454247964,-1.400131
-2.4305046612248193,13.48072152237961,14.745753101202034,15.992925
-1.2179270531697026,1.1363822656300613,-1.627337092809377,0.17562625
-2.161397882921574,0.9962321265215905,-2.9959152429183065,-1.4825672
-1.5136225186293055,2.504924185941036,0.6671967542259385,0.3543879
-2.559007232582098,1.6841116868885706,-1.2917640533143424,-1.0235972
-1.419230626439654,0.937739779385538,0.6373577583647955,0.48162022
-2.9495257287611447,1.6569143362610248,-1.3045529072741675,-0.9917406
-1.455188901285608,6.330346014306485,2.0486127858547154,1.0848626
-2.451105119024621,2.225944768489512,-1.1751328088946649,-0.8516477
-0.8011874841710768,6.244301432448253,2.8641354340229457,2.8303485
-1.787246311460374,3.086677033767785,0.25876065210547305,-0.2380511
-0.4377836319738973,8.177032724079822,2.969340801249734,3.2094028
0.3289929919000718,8.059042957549991,3.8551783446444343,3.691771
-1.4219464116942024,4.08901189474193,-0.554692701915862,0.3920862
-0.9848934163157298,4.937194759774172,1.229772926877459,1.8432219
0.8610867230817579,7.546234350279235,3.413393766718018,3.1692216
2.7469259975927853,6.235212540718464,5.045472140632336,2.5442991
1.3807843025288893,5.293778576870523,1.1702600878298381,1.8113652
4.004779212193996,5.048195735423803,5.780597608229588,1.5157591
1.9302079062856192,6.358460815622834,4.780924264944719,2.7114484
4.346284366961487,6.366646280081795,5.426311140010317,2.4772382
3.296003599630077,6.577211580131063,4.913426727582042,2.9609141
4.259753020033016,6.022959473111484,4.4387809620959215,2.7373908
5.96175024246916,6.635284739772146,5.768656709026849,2.5732112
4.036347567495921,4.9709703594886605,4.377132820114938,4.2409673
1.283485055370849,6.0957941336811245,4.344581070681453,2.9290576
0.0674731159823793,8.431473727849493,10.46507683159582,9.02161
2.685418553827349,2.5885820624649227,1.2159704881149114,0.96603215
-0.7028035289651988,8.898555507238768,9.642715843039428,9.856387
0.0848209711625663,1.2175778103206767,-1.0380111861704395,-1.3397081
-1.173295668560351,8.990222960451604,9.191254570676065,9.801178
-1.2791718825191476,1.405990683627465,-2.397176306958749,-1.3787278
0.1758271330975248,1.0537190598270172,-0.6175867303712073,-1.1250633
-1.4672032142014089,0.7058906582329882,-1.9994996812741082,-1.4725196
-0.0370679101779593,2.4713641869018375,-0.5301655211343207,-2.0090513
-0.0370679101779593,0.2463409352797612,-2.9451240203167415,-1.717484
-1.548683224646424,0.09203300376924517,-2.3063352937670674,-2.526589
-1.575163175376315,0.18757115993497564,-2.185518945444627,-2.2473986
-0.0257797189662145,-0.22971381111455003,-1.9980246212279662,-1.7238107
-1.287970563259242,-0.17298425013979113,-1.8895375191390555,-1.6583389
0.0848209711625663,0.7990522084060672,-1.903683567149652,-1.4145932
-1.3783593095960576,-0.2059135353944157,-1.5780827795206909,-1.9080052
0.3739764507520756,-0.39801988070786365,-1.482011795795546,-1.1933635
-1.6819781025449092,-0.41945566846868587,0.3180671325917995,-1.7675555
0.2775927417761781,-0.3104554853768491,-2.7185825863266384,-1.3749123
-0.9761262086941916,-1.122569242435418,-1.5041266955534787,-1.281633
-2.248369246684808,-0.6155126303213478,1.283503219920122,-1.8132142
-2.4651325799808483,-1.7674304238545915,2.029158317523326,-2.1513443
-0.7775973655110285,-0.7220998075308671,-1.492978567148716,-2.370561
-0.4899568250303627,-2.594530664105662,-1.3726245277021563,-1.9580162
-2.247392230273578,-1.9007971275471505,0.22452761825468037,-2.6413279
-0.3971338474276183,-1.350060287845281,-1.1752212525618557,-2.3995726
-2.3529385838383923,-1.8070467999007747,1.7203227530808107,-1.9248852
-0.6930967288793297,-2.0273374423699124,-1.3178329942202354,-2.8986504
-2.8007879862030216,-2.0072272302670626,0.85924844668793,-2.172218
-1.741198581051707,-1.9917152435685352,-2.416767281296691,-2.5361419
-3.8876413929583378,-2.4281126335940257,-2.3888584379452853,-2.9083915
-4.775966952980511,3.0987143124169734,2.812993606072508,5.213308
-2.6983768316046386,-1.459931962138171,-4.783083025654922,-4.610203
-4.909579845827297,-3.9244283081196727,-5.950553759465289,-6.264642
-3.0822219352577913,-2.8518257598659034,-4.6313698409205,-5.138502
-5.014641427300766,-4.218359066132393,-5.792978639014774,-6.510295
-3.372485422117261,-3.3302919812627465,-4.548918465839724,-5.157201
-4.999802657004347,-4.497511498936092,-6.156706532979541,-6.5421515
-3.5647449498499286,-1.7875881533132087,-4.841676953226035,-4.917657
-3.660877072792309,-3.3438556982154637,-5.012207692706765,-5.9288187
-5.057305417751147,-4.83303503529379,-6.3808756334974355,-7.158099
-5.184237247143082,-5.079091331410666,-6.1982930607193945,-6.9695406
-3.660877072792309,-3.999867345059158,-4.339165055633222,-5.9997954
-5.347440168336451,-5.079091331410666,-6.1982930607193945,-6.9695406
-3.6753889069764902,-3.647480537554543,-5.190551595705118,-5.533919
-5.536518837791288,-5.2791413869495045,-5.95344447903393,-6.9695406
-3.762974908698971,-4.722470508012691,-4.710481824714548,-5.8206644
-3.8498756567097128,-3.1170385569104724,-6.2699300504813005,-5.4746222
-5.747386177638349,-5.124567259335663,-6.316588359726182,-6.957148
-5.387150246583204,-4.758071667226488,-6.820765466184409,-7.092964
-3.992761245757086,-0.8837517930587637,-6.648027777075422,-5.6486483
-4.7141293872583265,-4.444119415251919,-7.715316937816433,-7.2176714
-3.3919887192102673,0.375161162803181,-3.696205193473321,-4.68634
-3.3919887192102673,-1.0836382123681005,-3.6992816496726846,-4.7666597
-4.041513198740837,-4.1347115088269675,-7.041706987816175,-7.0322447
-2.13247160262787,-2.518375873981597,-3.149596677432095,-3.2523134
-1.1993302502432268,0.5235443153965775,-1.5359632510028576,-1.6702172
-1.272441933295143,-1.213308570928973,-1.591829575590361,-1.545125
-2.5845992316678883,-0.29692006914206104,-1.5096028653840536,-1.1942539
-2.100209808027694,0.22462098073856396,-1.6222045643596812,-0.31985858
-1.079321297544722,-0.9409454592581028,-1.362901989996947,-0.9918396
-0.9711734289482687,-0.23840826762705092,-0.89725613056357,-0.556878
-2.08825769328812,-2.259168990421756,-3.563771271073301,-3.540335
-0.5899259323742101,0.6629131698103379,-0.32562320547184626,-0.69942814
-1.95506594638568,-2.205730509861894,-2.608780476686333,-2.942558
-1.7234555210779663,-2.1071370936276708,-0.35464339092581737,-3.0287056
-0.4760671485299028,0.3848523510678774,-1.3154200352108825,-1.0216585
-1.449393339818871,-2.227954397074143,-2.016560286619651,-3.6543767
-0.02374444294073,0.9229152626235759,-0.4648076726373124,-1.2739009
-1.449393339818871,-1.9070788110979606,-2.2515685271695003,-3.3374639
-0.6863241515879697,2.091564962979362,-0.40088068137711125,-0.8392656
-0.6863241515879697,2.522184090661767,-0.5247054258642904,-0.9710798
-1.3428540404099292,-1.0775966550351654,-2.457009991767387,-2.8120546
-1.0104517766273955,-0.4752315303112482,-4.052097976254953,-2.9307184
0.183662539179327,2.979316566413843,-2.8901539101973417,-1.101577
0.4526011913634876,3.4745148655673006,-1.6084214347296686,-0.1701145
-0.9607608076500213,-0.16051548004929828,-4.100861237538632,-2.9179084
0.4526011913634876,3.9016518804599514,-1.2650459004277592,-0.22868136
-0.9607608076500213,0.2605002981051143,-3.381855629559185,-2.334288
0.8260820448272297,5.20599597220496,-0.7795877293770723,-0.17398223
-0.7457698911770924,0.970574280962694,-3.1605157438081655,-2.1447263
1.3456193654968038,5.8966332533696,0.6174697539812678,1.1328596
-0.2491264848627694,1.5729394056865544,-1.99740972932978,-1.8508902
1.4651241374016917,7.035874649267498,-0.5750650209188397,0.37131384
-0.3087177335769762,2.4121983955569135,-0.3280787147176874,-0.9023608
0.3420611474559212,2.738937244923477,1.3439713085107277,1.2071718
1.127030959908021,7.338522377450488,-0.7361914986772214,-0.19255221
1.5773753461629745,8.753742407687923,0.5085698143838209,0.60070336
0.450291328201535,3.078785480207955,-4.6068266573277965,-1.7688553
0.7257827182837485,4.363879526712253,0.29122840341868556,1.2196215
1.927959218187126,9.605556067106022,1.1750000280364794,1.132623
0.8841516413071224,5.3710017067235185,1.5060811274645616,1.0483463
2.02698793126249,7.558302995406109,2.3332755352162273,2.1477537
2.575042789068532,11.521591962841399,0.9405166493304219,1.2161725
0.9925228369048996,6.016170871611678,-0.7636141783882073,-0.6877667
3.169950154865599,11.230839704706398,1.1570458163914956,1.7083408
4.260581021258303,11.608461243602108,2.304612123580022,2.4694932
4.6015939621696225,12.523617650195149,4.230098991925484,4.113766
1.0312687454118483,9.561523154727126,8.549749751922615,2.7798228
2.817655205098301,7.071848676697243,1.980308943339167,2.1429875
3.013588264394644,7.441258700307969,2.1602377455461585,2.0680645
0.0623133358211673,4.759817097134999,2.295402674953348,0.80942607
0.1239199552162212,4.070640926165652,1.7767908225271551,0.8117864
2.0690428533236753,2.6847091875015963,1.670907313790362,0.8353122
-0.2814810018924439,1.9632319970965,-0.6558339436406148,-0.95405865
1.4460315326984428,1.6538074433318002,-0.596528829843468,0.45889798
-0.8118890781674818,6.06556957160268,5.553821608477133,3.0617778
0.9630734721256116,-2.299176663163962,-0.6241514879305136,-0.2113662
0.9857679920709396,-0.03118028404173856,-0.5058134499601032,-0.9789513
-0.7768712389850477,3.3885143022536113,-1.8188548602359225,1.3471309
1.2830526695460691,-0.9829988938074621,-0.5459431649590063,-0.70891136
-0.322990449206988,-0.9400789405230512,-0.655589941175907,-1.4859244
1.1814561299625508,-1.5131383206652913,-0.7718078315406881,-1.8625835
-0.4562739972837393,-1.417380139663976,-0.38014182754895737,-0.6514238
0.9630734721256116,-1.4078379744794915,-0.6659459471454867,-0.71964103
-0.6472327552600907,-1.5892556041514467,-0.3600756200748443,-0.62698936
-1.067421283280852,-1.8769046786133003,-0.2931866518784176,-0.90606964
0.6278894145416333,0.0646037035580207,-1.2922585554171173,-0.5379288
-1.0096723893316546,-2.372970075444698,-0.4114235670346739,-0.3617505
0.5439944430113172,-1.7107369179087186,-1.7137431986989542,-1.2812595
0.3785215452454558,-1.5503433790002532,-2.0971963370971505,-1.5896013
-0.8118890781674818,-2.422772036467393,0.12623800411350436,-1.6560963
0.3785215452454558,-2.682861770520958,-0.5855232401026765,-1.4212905
-1.131526572969128,-3.2337023407230276,0.4690321095929545,-1.6488187
-1.0991932245445506,-3.1031960051647047,-0.24287702520402898,-1.75544
0.4759494800290603,-1.6826645186279734,-1.6583533777709634,-1.8176489
-1.0598898050715613,-3.149071870915236,-0.6277033287733592,-1.669083
0.2810925649678208,-2.610605710944583,-0.8956674542396442,-1.4612848
-2.9997534767282064,-3.5972849996972514,-1.1165669911759417,-2.241687
-0.8791249436602675,-3.96934315340917,-1.558598499435602,-2.085365
-5.926951186505325,-4.15153710671683,-2.0835267780731295,-2.7774246
-3.7280705932942686,-6.062585405639368,-4.804059306096009,-4.8488736
-6.093129951074368,-5.217054335140745,-5.142788740091708,-5.7992153
-3.992761245757086,-6.009082576392473,-3.8991553614671677,-3.3884888
-6.312543270720672,-5.245774506908617,-4.879716534747726,-6.075656
-4.22514635620856,-5.395779480063027,-4.678645955977192,-3.8867192
-4.5054816916602975,-4.178754518310598,-5.463925162349741,-4.7703543
