actual,predicted_linear,predicted_rf,predicted_xgboost
-5.3089561267970815,-4.044951880321026,-5.321326611977029,-4.2541904
-6.624563293644656,-4.958624895340485,-5.545568186907185,-6.3202868
-5.4041391961979945,-1.6716574701568145,-5.629577869995704,-4.741052
-6.700481669045794,-4.818971080957686,-5.648633318563014,-6.1109085
-5.4041391961979945,-2.8015971449979613,-5.168007285971081,-4.2667866
-5.3089561267970815,-3.6945662019595016,-5.198316917902159,-4.6400166
-6.898768929193518,-4.933290575469149,-5.989240349509308,-6.30427
-6.995229924412868,-5.376498899832131,-5.575168348566217,-6.7721357
-5.3089561267970815,-3.4431466257727372,-4.059177433140725,-4.229305
-5.227710599002535,-4.46942004771209,-3.0045721965737,-4.498518
-6.878709727782632,-5.18392228400662,-5.982721528345033,-6.1175804
-4.847689944511448,-2.3490996431769453,-4.291737929890297,-4.0159936
-6.431927767149,-4.486270786304975,-6.286765477910266,-6.652214
-4.2620709806644825,-1.2565413750277372,-3.7932462297474165,-2.9785316
-6.741997418176166,-4.866040969031491,-6.22309239381976,-6.687807
-4.562695593883323,-2.863161864800249,-4.479151159936699,-4.385082
-5.188276134890446,-3.530014803791751,-5.280277736382515,-6.624076
-4.1545523949630265,-3.8095668879943236,-3.94586946698704,-4.3371615
-5.612359580994972,-4.681358098157844,-4.272112146217033,-5.7236214
-3.963900171959184,-4.498416772801343,-3.674237135249961,-3.7964232
-5.188276134890446,-4.639838839242519,-5.6088453773545135,-6.001875
-3.487302584966877,-3.495382232507211,-3.4385012663441183,-4.360431
-4.979645163424967,-4.48117888024235,-5.507437112477406,-6.406496
-3.3919887192102673,-3.5701966108348486,-3.1428021531897468,-4.1626077
-4.8753334506686405,-4.082040531042563,-5.425092598420236,-5.477641
-3.3919887192102673,-2.2627083401417565,-3.168652617867597,-3.4260764
-4.8753334506686405,-4.073213510383893,-4.110578809541842,-4.6653233
-3.286181007970707,-1.4820153855047895,-2.6801385733084366,-3.3099592
-4.667191418621265,-3.9001419446304686,-4.008609001951491,-3.6826625
-3.1833422664887094,-0.4958748496421652,-2.2257808537255794,-2.0985582
-5.190548141023957,-4.322691188696623,-2.498322288966215,-4.3183184
-3.5726249220108373,-0.19076716773765234,-2.770417324476771,-2.8307986
-3.0877010603242905,-0.18646463666090263,-2.1373180116614083,-2.8283215
-4.566595068645179,-3.9342211649082754,-4.669420749497061,-4.042802
-4.46914504043503,-3.5736907603087484,-4.131063960987899,-3.7386627
-3.1791976683777468,-0.14696788575318287,-2.171102577322736,-1.533549
-4.67127983194304,-3.882048106567755,-4.1338945136994525,-3.7299263
-2.8917896748577108,0.36261330385436885,-1.939791214056144,-1.2891926
-3.426114227997069,-2.0091634782795467,-4.3402833430735885,-3.0611362
-1.9185025408328171,1.7241097639112564,-2.196344813734912,0.501929
-1.3110084566733946,3.1413090774365653,-1.772471033747484,-0.35613257
-2.1302274067915588,1.903484743799865,-2.029687730084424,0.034760915
-1.558497650309144,1.480670871369016,-1.561010161577624,-0.3399145
-2.4784937604263457,-0.5077902970974328,-3.576827341287553,-3.491028
-1.2126062246170637,3.030663762975788,-1.9608598989344523,2.5958142
-2.1571301507147416,-0.26611223311413923,-3.235941246109263,-4.3707027
-1.3110084566733946,3.09687113907934,-2.106295362041972,1.0582889
-1.9989511622102436,0.11439728278622319,-3.170676460963483,-2.7549567
-1.5917098329835198,1.59678652913008,-2.029153186118592,-0.27208287
-1.5290263620452835,1.9349962131995593,-2.0986608558151745,1.4132272
-2.2091540955233597,-0.21811549082789305,-3.344648342683497,-2.620046
-1.0751926977447586,1.1950937904120842,-1.3983930835033498,-0.56422126
-2.3169651783960257,-0.374324160863976,-2.6850324940697545,-2.81323
-0.7612106704852765,3.6456543803017176,-0.8500613043958216,-0.23827282
-1.885726830670512,-0.38497438921696947,-2.5049455858731644,-2.2659936
-0.6222067400821902,1.3532483469831131,-0.4889449834225143,-0.5639191
-1.8269228377300548,-0.16215287758607388,-2.380153101475757,-3.0183432
-0.4254122099541456,1.866947878927439,-0.21950786192266775,0.3256964
-1.9891244586519257,-0.1376588705097621,-2.1193438315311615,-2.612796
-0.523809143897828,2.789287687797879,-0.4406597218180912,-0.14449103
-1.9891244586519257,-0.1752765243500889,-2.1050154446912774,-2.565506
-0.5838575820548698,2.2388810932342516,-0.6282648539541584,-0.5105533
-2.37912252922891,-0.8418023854273091,-2.531339931668872,-3.0158305
-0.3873285462476438,4.381606939408268,0.017366586576121234,0.44938722
-1.999044081845752,-0.6496545205067381,-2.171053725723387,-2.3120322
-0.2532876095340333,1.6062036212928508,-0.7825407460592735,0.34169534
-2.062108636635032,-0.4874188937881492,-2.3676825936282757,-2.543244
-0.3177218845652458,2.7881633557558203,-0.6284161610037223,-0.94476455
-0.4820050718795824,3.594573489538213,-0.30956253769976527,-0.059418738
-1.8480245900785357,-0.006812331374193903,-2.059736552256923,-2.5935225
-1.95506594638568,0.002014689284473903,-2.048848687339393,-2.5663927
-0.1884346421286686,2.9963265617140014,-0.27191436232235017,-0.08843865
-1.8918453447625676,0.20757716247575964,-0.8627707328444578,-2.2133672
-0.2197285800205277,1.9663152339659824,-0.5458314618379121,-0.11041136
-0.1908023734715584,3.6228778279903366,-0.318515490912758,0.73646766
-1.8305429262200223,0.29070510305365893,-1.9642264015718993,-2.3949845
-0.0925403607006423,4.911895522012191,0.02892893561883958,0.84613043
-0.0318310964525169,0.5120328239672727,-0.3471467888278797,0.103077486
-2.3187854614749965,0.2810771749214158,-2.6385068775011513,-2.5996103
-0.1302253815003303,3.4441475818861953,-0.2607902862033454,-0.114426
-2.211706721154779,0.2706018230437355,-2.469411605259099,-2.784806
-0.6222067400821902,4.475062553761656,-0.8532810886959785,-0.06239596
-2.047847614590803,-0.049240556664486235,-2.997245920895448,-4.3224144
-0.1700429830823955,2.0237433406436924,0.02454286448093963,-0.21663462
-2.2631685603127316,0.39600513441742713,-2.6159455194131436,-2.8317518
-0.523809143897828,2.817255900107794,-0.7093360873308565,-1.1267248
-2.3708306285626977,0.18682352643930322,-3.210427526600128,-3.2735112
-0.7206049985139191,1.918424026448509,-0.9605534363671586,-0.26725456
-2.4784937604263457,0.12778982852227827,-3.5071036750703657,-3.5259585
-0.878656504085958,1.90106142151323,-1.3228353406725772,-2.1909425
-1.136477505945397,2.425700418993804,-1.4330812290733081,-2.6611106
-2.923912652869847,-0.3888195694205141,-4.058503112461578,-3.9199274
-1.4606302942640523,1.1137793492364771,-1.7557516644838025,-2.9768903
-1.5275767120463086,1.1851206511662138,-1.8565266730598557,-3.0243144
-1.7917702008693417,0.3810857610583174,-2.273314377030294,-2.6710277
-3.371258690701493,-1.149108308389005,-4.344433508270946,-4.2601047
-1.862609545195115,0.49846354320281705,-3.0461822915416343,-3.1042757
-3.55347370689987,-1.724826075754759,-4.786932045663605,-4.1707916
-3.8779243997319552,-1.8725027885618246,-4.92093117881019,-4.219225
-1.8942155515629269,-0.12667582414189837,-2.8742631653998574,-2.3553643
-3.872373279466161,-2.1963661777364596,-4.946034985940659,-4.355252
-1.959976744529534,-0.36984056971270896,-2.4461404197848777,-2.6173165
-4.833070012787452,-3.1962205097627496,-4.955655642040265,-4.5275526
-2.9875906441626614,-3.244167907631221,-2.998340650724787,-2.5756812
-2.794335657255157,-4.695752965523666,-2.8607840446435153,-2.8299568
-4.833070012787452,-3.5826949727470065,-5.6556040197762085,-4.558615
-5.188276134890446,-3.9425257813397625,-6.091034905978013,-4.6333113
-3.286181007970707,-2.031209189009319,-3.501547125449684,-2.7215288
-3.582618334529636,-2.79306143580577,-4.587973919941907,-2.2253196
-5.398801309114258,-4.2114641109854745,-6.468422126773533,-4.8464003
-5.294673427359027,-4.2492018782906005,-6.800921052101996,-5.895053
-3.69114208690359,-0.5815148709849645,-4.915499762632372,-3.8671176
-4.979645163424967,-3.8482049559271,-6.310737824565048,-6.5309963
-3.190703343981768,-2.7384938550577935,-3.452403844144825,-4.4609537
-3.278985230129193,-1.1841694983265754,-2.461289503360572,-4.08256
-5.245177236990213,-3.743152278819684,-6.040855248054457,-7.57711
-3.3746299512941844,-1.7534819908959545,-4.348856662891565,-4.8676753
-4.9806935091041815,-3.738298971744973,-5.628009295880426,-7.4404154
-3.1833422664887094,-0.439283072747223,-5.646064799780708,-4.0418477
-2.9875906441626614,-1.7118133508574598,-4.945993324715685,-4.7418456
-4.87619037614651,-3.5943137672850387,-5.707630084042137,-7.0154686
-2.4150499430693495,-0.8178082093420418,-4.262301843312879,-4.0801573
-4.2355115383758815,-2.7616667445292418,-5.630069954273445,-6.303613
-4.374755049771757,-2.8193996703708493,-5.516522155612836,-5.654586
-2.325315939177918,0.7932202743975783,-4.701426501897695,-4.751347
-2.6145933322942145,-0.2235754081800554,-4.868156608763551,-4.9295397
-4.626049595273402,-2.665001291335116,-5.783134670739788,-6.4641123
-3.0889753815466037,-0.5098629390763119,-4.914424746771974,-5.0250425
-2.7210241959148176,0.3635867716652257,-4.869396301474602,-5.3727
-4.379267893347127,-2.31387725604924,-6.0937863816008075,-6.252373
-2.5555349674076564,-0.3076504488647789,-4.786775524954863,-4.830296
-2.573384344138655,-1.9770086122974497,-4.775691807707324,-4.9070196
-2.573384344138655,3.005103699724403,-4.570600668736344,-4.564343
-2.3617761381166273,0.4887052213489298,-4.5696385464233575,-4.50182
-4.520636729037134,-2.9227385968568242,-6.504227733796381,-6.5503483
-2.1534257753221024,-1.4373778391358716,-4.28705716132009,-4.05472
-4.357729971999735,-2.9529717002549845,-6.171957875427701,-6.339967
-3.5800248534976675,-2.177334245290277,-6.158037080773017,-5.8647366
-1.7805302479865428,0.7442209062059764,-2.9595236374674023,-3.457356
-3.984021223961545,-2.7064545202829837,-6.367860130357147,-4.8242626
-2.044980158033506,-1.2134492313156606,-2.3251465750886253,-2.945501
-3.967666453419783,-2.6642773727991518,-6.639016028736664,-4.552637
-2.4150499430693495,3.421751324906234,-2.72279038445678,-3.506125
-3.370122915712995,-2.5724259416051964,-4.944208713977477,-5.0282373
-1.9337199835179348,0.12605636835015233,-2.406722727088952,-2.1126492
-3.489405936692734,-2.2691922726277323,-6.685252550434188,-4.064344
-1.83463563636302,-1.1846483562359005,-1.7544048234394571,-1.6367925
-1.6449401471092475,1.1065397843347924,-1.296332830932405,-1.7790039
-3.384194520076397,-2.0488291673346257,-3.1728181275172176,-3.2511916
-2.8327196448876264,-1.9493096541554245,-3.769865484684007,-2.6703444
-1.1758809194433744,2.3316306735793546,-0.9581811062994463,-1.1800308
-2.8151501199179587,-2.0629931039806984,-3.336107527203839,-3.2522633
-1.0719315408107422,1.5175224953252648,-1.0788030406209124,-1.7854686
-2.4105101551202464,-1.6898969507501551,-3.4005409846131194,-3.2422776
-0.9755275165843468,3.7554769965637327,-1.0576654745863219,-1.2507017
-0.7896507832664877,2.0249317652535908,-0.8047160872300888,-1.4664159
-2.1613950374870585,-1.1404954621727814,-3.758044040321895,-3.0975866
-2.2190603477718724,-1.1866684713339222,-2.49886639446545,-2.8172197
-0.8862062294863754,4.189562357017568,-0.8361961090750968,-1.0640862
-1.949274861441804,-0.8228712985097317,-2.6486339692282552,-3.0643058
-0.7150319715537268,5.806407357034857,-0.6635663307408212,-1.4590639
-1.8432159854383088,-0.9668565029696659,-2.244224875040963,-4.547257
-1.7649247568779587,-0.6542132430856373,-2.0942384712652466,-4.028315
-0.5958153075391212,4.296800335530904,-0.24524580570599536,-0.78776264
-1.7224081831444895,-0.2985816220129376,-2.4896795263792515,-3.8424227
0.3617394217330475,3.853655062773001,-0.2943320202796522,-0.5315097
-1.1768199319238406,0.5474264606817876,-1.6053993379846676,-3.6098244
-1.1212980646967987,1.2688953331126598,-0.8231310270884988,-2.8698864
0.2813232141665532,2.9215783264452035,-0.49834417419144666,-1.031986
-0.7951555812290959,0.3295859850196532,-2.860778393414998,-2.8946488
0.3225800064578308,3.390850389070497,-0.25093245247233276,-0.7775343
-0.5211483934173199,1.5441543654360466,-1.1021925042890088,-1.433345
0.971883487887518,4.147705569069672,-0.37678252380309984,0.069026336
-0.7439409659334089,1.4206820839804362,-1.5713427419142707,-1.8947957
-0.7439409659334089,2.2117213470208874,-1.8152003800160628,-1.9714727
-2.0567005932785203,-1.0624393731004727,-0.873698540708346,-0.7111487
-2.6035102142210547,-2.89660175677999,-1.174778348942396,-0.7450206
-4.775966952980511,-3.8941500213096427,-4.368842560391004,-2.3714042
-2.8902961163863816,-2.236516280180103,-1.2062927907259613,-1.8532587
-4.775966952980511,-3.896716386222592,-4.5078943650161145,-2.6121564
-2.507395389188703,-0.8393064525700353,-1.441605808776807,-1.8201315
-4.2355115383758815,-2.930621692810279,-3.786392770846794,-2.7726228
-2.6035102142210547,0.5499724771664756,-1.6175001680849852,-0.30349997
-2.8902961163863816,-1.3941525467440457,-3.824644781771635,-1.0042762
-4.178115002778433,-2.646500657712437,-3.6225658084817782,-2.6500752
-3.0003168493033567,-0.8795643509232853,-1.754377210539984,-2.468893
-5.029561884132052,-3.4668353634771396,-4.261327022766328,-3.004441
-3.5703960544455957,-2.262108508198171,-3.0591923189065175,-2.2972045
-3.771833580977357,-1.8319825788310755,-3.7703087464726686,-3.1648698
-5.354870492969567,-4.06002719344281,-5.147536874307673,-3.490643
-3.397136463101494,-2.3670559765569976,-3.777360447855205,-2.8859138
-5.347440168336451,-3.9056521613388426,-6.331277704485663,-4.4307365
-3.33062128617945,-0.8437315923426585,-4.165730083541,-3.4424841
-4.9185750742977525,-3.1545383938845326,-6.149284202691235,-3.4672034
-4.614310514860188,-2.9545459694097254,-5.5979298327382825,-4.5273476
-2.788178269472214,0.018191274136146518,-3.351033803178656,-2.2105262
-2.9615075713403387,1.7908252388228405,-3.601946002910144,-0.12276814
-4.630255162403026,-2.8154140720245007,-5.089925957894259,-2.9053688
-3.314231966859262,0.9628539252337873,-3.9029932099529283,-0.8619697
-2.914192166771018,-2.5216616111141334,-1.3530267627033894,-2.7292721
-3.745773702040652,-1.6130974239694424,-2.9041938490671906,-3.1741345
-2.476356579986956,-1.8659909836608328,-1.8092700810182276,1.2304175
-3.802836577777069,-2.432243342244096,-3.961099309824458,-3.2792816
-2.3793300328489506,-0.3437585514861574,-2.111258832093344,-0.522975
-1.7193059169882956,-0.027763899666103597,-0.8852414268177751,-0.09478672
-3.2465129982168284,-2.173275214749342,-4.091059462555621,-3.175687
-1.5463697625543358,1.37677242179201,-0.6378848087309703,-0.2004266
-1.1366658291134324,3.5024631887970745,-0.625883654521654,5.653863
-0.579863639362903,2.834411995715591,-0.030395824373164987,0.8604315
-0.3548888973802558,0.27045020100759487,-0.5444984949198698,6.000445
-0.2197285800205277,1.3851305377217003,0.037062743734856435,3.8084445
-2.127404257818232,-0.46021180754277324,-2.0407620320069952,-0.56594884
-0.5503275263147981,1.1834417621123237,-0.13094274612148826,2.578526
-1.351759366831598,0.23458924277879767,-0.4836542675983804,2.8795888
-3.231762110663604,-1.5423365086112977,-1.7564264382006,0.8825941
-4.329899049405565,-2.697263089258584,-2.293765367314491,1.0967948
-1.991236013975917,0.5396890010021398,-1.2392532476905938,3.5243802
-2.8305393841917126,-1.6130846770944878,-1.3109107742804298,2.4579473
-4.7522523155787635,-2.862449256663325,-3.593645535533847,-0.5709137
-5.134806562508936,-3.5032331756457324,-4.174512950076816,-0.28891495
-3.2896247328484827,-2.6755220121694663,-2.880012984693952,2.6575341
-3.660877072792309,-2.879088978158789,-3.6531695012002654,2.2352653
-5.329839394298187,-3.7585647488007847,-5.127946207151294,-0.007964336
-3.8531460370221464,0.6221425574345201,-4.496418455621057,1.5033237
-5.842006419564748,-3.707730731205487,-4.932327457905865,-0.09528693
-3.9456935799069015,-2.0418016894803337,-4.414587257771445,1.7293799
-4.336555463818568,-0.5316281826025886,-5.032684811926967,5.4774227
-4.357232614949694,-1.6917257465564948,-5.756772226117039,3.7908564
-6.048959561111188,-4.5153895873452905,-7.398846506191415,-0.40306935
-6.245484996417455,-5.264032718480174,-7.166881466550628,-1.1136652
-4.3311738374506925,-4.370505046011524,-5.160665402275871,1.8667663
-4.522503709821264,-2.1859090011155704,-4.803521858889176,1.3797505
-6.459245728961833,-4.89069346417459,-5.1523129476670055,-0.95808625
-6.422720048935207,-4.548302374089893,-6.141435614516712,-1.036584
-4.712298012188368,-3.021762734708755,-4.717473350302594,2.5461988
-6.60993798828525,-4.464310058434082,-6.530654173160407,-1.2297932
-4.713855256696402,-2.722308796996437,-4.700927520271019,2.2090328
-4.521873884587584,0.38996548364976746,-5.010576399701067,6.749516
-6.60993798828525,-4.485716141173575,-6.462163868492432,-0.9744344
-6.417048953252774,-3.9944410631021174,-6.751149952453808,-0.88429046
-4.526136958502839,-3.1721959565929794,-5.104600466190467,2.9488513
-3.686919752406125,0.8795257500775122,1.0155566188773997,10.70703
-3.984016975756521,-3.071707600053637,-6.940095643956336,-1.1360883
-2.767443523574721,-0.3702310866204339,-3.960737626483375,3.2767775
-3.7302342542173617,-2.347947416079611,-5.268029161675556,1.3652021
-2.9430679260692862,0.11304210191470965,0.9642997330018257,7.533005
-4.2473170824707065,-3.088782292715994,-5.609359955203598,1.134781
-2.670413325326942,2.5589176929949975,1.4215762631433666,10.931672
