actual,predicted_linear,predicted_rf,predicted_xgboost
-8.126490407338629,-0.21091048920857247,12.968900032486788,-3.080692
-7.606086567212712,-0.2799047054420498,13.629613885836804,-3.5815742
-6.497941196851309,2.1038606040917216,-1.6536451298739883,-1.4309292
-8.042560880955309,0.4559039752068088,13.577499942072132,-3.1577337
-8.04834800929258,1.6017229996075457,13.983445131690564,-3.0828335
-5.843980877669907,3.1303893430358016,-0.6489565908575284,-1.1021736
-7.801716853994988,2.157443556843134,13.140184941999367,-2.543173
-6.003934245735997,2.629402418486279,-1.0182139244184645,-1.0081129
-7.372418952587369,3.313098472919421,-0.3573629625445773,-0.9510773
-5.477216402639522,4.011851495800499,0.006233381198691099,0.6201701
-6.848847285626607,3.3737002040041943,0.09973864179863573,-0.75800705
-5.128500463891715,3.4644791672538986,-0.04691337189286346,0.95819795
-6.6601354845178475,3.344481594640399,-0.6824895970720237,-0.22824523
-4.86701227193046,4.93960239901071,0.28309839758813793,0.6232959
-3.9506625128718578,3.1570041873399646,-0.0005447359989491768,0.82279694
-5.764963004550687,3.1456962367539063,-0.32763826170743876,-0.23349616
-5.531291791006172,3.323812460551437,0.7808288032035577,0.47333205
-3.816877174808352,4.05064428688064,0.45790794393082174,0.94675744
-5.11967775921902,3.1940002426610477,0.26557875261489555,0.41118658
-3.695120206439539,3.128922987830151,0.33403445792116915,-0.06519073
-5.105339397205292,-6.624619353569642,-13.966721176568505,-10.271829
-3.496096293433144,3.460816567092877,0.24866227738123972,0.14132681
-5.101729291156628,3.37736655290513,-2.6672303371092867,-0.24977666
-2.8606564623117534,2.937838568272298,0.14202287101300967,-0.3847232
-3.227308187680749,1.7571112757339051,-1.1711693788044426,-1.0668771
-4.7742227342813255,3.3408016493834793,-2.7040552794229065,-0.24977666
-4.5666849437690376,2.899158499723683,-1.3849552000824803,-0.23349616
-3.133731989042486,2.4521465425787596,-2.543806196354586,-0.21230534
-4.361877391716424,2.415467981143479,10.319948031342143,-0.93713284
-2.7810090361642756,2.235749483223117,-2.3371037433959363,0.17719312
-3.7401769395532103,2.4520328846651296,10.631257174862764,-0.93713284
-2.4400800841723296,2.437370669359666,-2.548671988647905,0.23919186
-3.474857850088731,2.149586908375909,10.878957513239225,-0.9447496
-1.695055956751814,1.938155658900314,-2.4895003138033904,-0.37785825
-3.310924590110073,2.291138228651846,10.395421763004226,-0.9447496
-1.426064671284743,2.486359970382921,-2.1715583722974414,0.15077762
-1.5184652561630438,2.774184477427582,-2.4125358095827893,0.15077762
-3.101120320067547,2.2344558178048146,10.639821280400414,-0.94784653
-2.6604647863384394,2.104643599914425,10.285160802652856,-0.94784653
-1.1112802978805314,2.574597434981797,-2.188897542151563,0.27774432
-2.6471087329466703,1.866023954897571,10.484912342177154,-1.0086768
-0.5589669476869671,2.626695024045148,-2.31240173837598,-0.22386302
1.7025992514616792,7.505658530309745,1.8065694313673524,3.0373974
-0.7144000715671375,1.9638753724230469,13.696175847327853,-1.0483587
2.204352600188808,5.429243840058234,-0.5133546030143957,2.1258638
0.4502409401541285,3.0067059564228202,-0.6193480073951723,0.268984
3.5608390889534225,7.422309201863072,3.8618239883058014,5.048345
2.29937994285072,3.0693927508456227,0.0654086124488981,-0.015755903
3.4012507255758684,3.7574734807848813,1.7714349972887797,0.21109334
4.800933559662261,8.273852468779921,4.434640335527613,4.387584
4.281666515976228,4.130103521321018,3.0013373340179608,0.79408956
4.993243519338479,8.372002953697631,4.191542342385645,5.068852
4.575466754724626,7.6003496060709494,4.969522345379346,5.2628956
2.1228241804103813,4.40593191978661,3.065144493141906,1.0686799
4.557905497202885,7.913245609110504,4.674178077883165,4.6135254
2.583113942430196,4.365966315549144,2.972778600619612,1.0686799
2.9261566802867205,4.576361746156749,3.2493522282635996,1.5341215
4.685550697048294,7.618547565781796,4.839679120387955,5.26781
4.080384136274213,8.080859969908772,4.498460363797538,5.34208
1.9396825476834385,4.3734772577176955,3.345007082317329,2.009092
4.792733567102024,7.862521434219218,4.8514461368154675,5.170292
2.5654461595357416,3.8818117192537898,3.462083312439842,2.1370761
4.600741118363522,5.3286093451893635,4.993982716426564,4.4210663
2.4609219635488255,3.797549043852541,2.9555096367496936,2.0038412
4.806059232725367,5.498010069356496,4.955513686514551,3.3502269
3.4012507255758684,3.5799719769922262,3.0094078808933324,1.6419041
4.110527205445973,4.0895238316972495,4.53091596213329,4.3485003
2.725358923837401,3.496028138394422,3.465792942558256,0.8884527
3.3437379081347793,3.1228065019672613,1.939736856550592,1.8100096
5.0976006181399915,5.426185171709733,4.987247006990201,3.9756143
4.281666515976228,3.5132497061787262,3.6296524006121227,1.6419041
5.870229664339687,5.199336637438137,5.652388764632896,3.7573586
3.3065502595283225,3.97211442362277,4.093094991650478,1.6419041
4.844397270676415,4.27777782082029,5.53322764705892,3.731921
3.087375759031509,3.7963523467305436,3.9528126498009613,1.6419041
4.462404732326561,5.068322086755813,5.199921964719722,3.749394
2.4791823305422844,3.454213148426277,3.6206794051882776,1.6419041
3.599444929194121,4.145170901950053,5.502394423001769,3.9093766
1.4178670387875092,3.1711105078744026,3.353171313438869,1.8100096
3.5608390889534225,3.210246025024958,3.272035164191736,3.6623123
2.2603313326646433,2.654119063220378,1.7668496891665768,3.1745448
1.2379913391351778,2.9587835274605254,0.22427939447736475,1.3378878
1.4063168522367395,3.6548710263863313,1.7457639203093926,2.7162163
1.0044748744291625,2.2823417431561097,-1.6768518249530222,0.72496164
1.4114995518852855,4.993732040025634,1.5064739455478156,2.3162405
1.4450527188907345,2.033449859220582,-1.8546137260314794,0.19993547
1.7716280856587476,-8.27005695271231,-13.716811061084863,-11.93392
1.8242237866959732,4.545291471353664,1.5500521516918717,2.0394886
1.663453702030575,1.0803944503034018,-1.2869992195446158,-0.11943413
2.768577442118761,3.1506079589978526,2.403696740857334,2.9694989
2.392376662320806,4.981684136420199,1.4422859061566198,1.4145432
1.290783486599665,-8.088184032065385,-11.28460111374417,-10.580101
2.685125539109659,3.0013967581251677,2.0261701212411167,2.8679993
2.3880639852609065,1.4080664359210573,-0.9223441893596325,-1.0754678
3.2648132249776127,2.023535034664519,2.417430345900394,3.067638
1.8002580393765348,2.141077625009359,-1.970416496803462,0.7462724
1.663453702030575,1.9261978197649796,-0.8833010519423786,-0.18150358
2.8644415972052015,2.669690375925711,2.511481530117998,2.8470113
1.0757491004544084,2.5819806718865834,0.15802476377986818,-0.4602232
2.629994017534942,2.300300891730501,2.4640916330194003,3.310008
-0.0672267041345817,2.4010451755007125,-1.0485316627991679,0.027039053
2.513794209668315,3.0396510732525712,2.464819852811857,3.1787212
2.6089895081317813,2.8668393729532227,2.3335530009753485,3.4645262
0.1681566969979897,2.710755000469362,-1.3277372108243748,0.2051864
2.7744874948757534,2.615348063003637,2.8375604440562063,4.5664325
0.8708208872557968,3.0533908531723455,-1.0732538025551817,1.3211344
0.2262765229944054,1.7906886511083826,-1.9279800582216762,-0.8578512
2.7137016880209264,2.2315238214529813,4.3832581186793185,5.017686
0.5267535640352091,1.5380202382548305,-1.1320159932529539,-0.87009543
2.2603313326646433,1.8764005200892484,2.189135007175355,3.646431
1.4450527188907345,2.4607731716529884,-0.7375881277277655,0.78393805
3.822993448708522,2.913261611784378,3.332074710678031,3.683841
3.523015989192838,2.47357994725769,3.849766066682875,3.5349948
1.203980161320368,2.2875918296025475,-1.703734324064181,0.2219398
1.5105940946688,2.604905226770711,-1.3488477745973544,1.3378878
3.14025585912532,2.900384631718339,1.9258254407649085,2.821165
2.8775019146836995,2.192974985202852,1.7945559781004206,2.4255805
1.2946945115173922,2.5497442317560512,-1.528670434020637,0.23912716
1.5993724820202069,2.8291614561518372,-1.1162672380383933,0.4504
2.8745163513510317,2.5062391450699124,1.859049714878892,1.5283215
2.470856247323576,3.156241204840967,2.557789361813312,1.8301634
4.0620134882762216,3.1841003734461992,2.3332945478883653,2.9091794
2.695137420558448,3.6815990423385188,-0.8750207803621762,1.6225435
4.259820586892166,0.9732695306130381,2.693088930345423,0.5200117
2.9890864127143724,-1.1602474680709065,-4.273119994220381,-3.68357
4.690315953259095,2.0082107509146,2.8447573814208234,0.1742504
3.2209783939418353,1.1197238632637436,0.2527013687772564,0.3976881
3.328430456579731,1.3784254531678357,2.293721811825643,-0.72962594
4.524967026447332,2.6213091313393875,2.9047989749696264,1.2387724
5.14947962792233,4.158327442375764,2.683548815530963,3.092584
3.885450427610047,2.635519379691175,0.4667924270563209,0.7516468
4.051978476385835,2.771115116667147,2.7986447772769676,2.0482087
5.247972561635431,4.725481193869257,2.501697469068534,3.3077085
3.6426107865670736,3.391400167948575,2.7113993576454543,1.8863251
5.114322294271364,6.9254155307208976,2.939647350687046,3.5515208
4.678886255098878,8.464604063695901,4.133423029212996,4.0462956
3.7499015903008623,2.9609167122143845,0.874112154824469,0.5762263
3.3219362467534035,-3.18040321391544,3.079153633206352,-7.7285123
4.801052877972282,9.467714872416252,3.240706924586423,4.3581038
4.305215585348716,4.599351548376887,1.5111265175857878,1.8846968
5.364528016612775,4.348187867355023,2.611012294973648,3.797787
3.535318786202745,5.002258894872568,2.879106929620978,2.3010669
5.4368854225358145,3.211059294292795,2.322082961926872,3.9326928
2.6227596313291968,4.776425489197663,2.752817676386996,2.0851448
4.482981197722786,3.6007544399049607,2.675260281373898,2.865814
3.671872033531368,3.0266658195421314,2.081295392395077,2.7654488
1.8498444825953615,2.918405112069763,2.769673611465113,0.8026998
0.9867375141056568,4.309892858178614,1.6840987177750093,1.4425551
2.9890864127143724,2.2168244909138366,0.5243879959313363,1.5814192
2.4576675004195456,2.017222174655899,0.8507329770285197,1.4516464
0.9991285507244227,4.938420601712721,4.058557366769087,4.228846
2.470446137467194,1.4643622310378532,0.3509068774800854,1.6586933
0.3546998250254322,9.320156817351744,3.2253870244998053,9.528056
1.816820250469972,2.8772780643051306,2.865606437263444,2.5213299
0.0775035135493026,4.597836355062611,4.611160743673207,5.18289
-0.0472709135700101,20.669711505192993,24.66174798511197,21.95757
1.705981542865033,-0.22873783398938485,-0.0033132980352823236,0.6731194
0.0585840241430588,14.905340282968723,16.819429925838737,15.942867
1.4307403948592594,-0.6103378753564357,-0.11853837203424483,0.5478146
0.0453543423185428,8.996477781097042,13.784855648151414,13.122101
1.720302373173204,-0.016925105277550756,0.31657774003861694,0.14201224
1.5280079460408968,1.7472961142926806,0.5580211727938478,0.47909388
-0.0376685408710754,7.681891644367511,10.837697833263698,8.8220625
1.4319591246467764,1.1821642146295517,0.5102630261177539,0.5056141
0.150855795401382,11.665452408332442,11.747297810865868,11.864857
-0.4342226097377618,7.670661414175527,12.317486838592728,11.89276
1.143803235960421,1.6523631163453842,0.21287320926820477,-0.31798398
-0.6920631972645328,13.400633155165167,14.56351654309958,15.005337
0.8558732336328397,0.7030575426901464,-0.7956776250085231,-0.6916096
-1.2003898511786,12.15070062502349,13.367447747265203,13.75083
0.3739764507520756,0.33118096477255676,-0.9771822329985211,-0.9565841
-0.9055174857529288,12.697166570986155,14.885156963942565,14.48363
0.5439944430113172,-0.6045019374377034,-0.7779142919261713,-1.0535859
-0.6472327552600907,16.273948837456146,19.310763642843582,18.245121
0.7094277539200492,0.6468646430518561,-0.994930952385163,-1.147376
-0.7397654438059574,12.476611258863954,14.554759618802802,13.754516
0.7682270115839744,0.10788213609816921,-1.14281635696579,-1.1185529
-0.5631383419620558,10.222217464896005,9.13183244111178,10.272784
0.5501706816043039,1.4455532694627777,3.1793655485545687,-0.0720032
-0.4955260056634873,16.945905178002363,17.997671681489777,19.64316
1.03800329169232,0.8614181731669532,-1.30723722058252,-1.1743994
-0.3979849458779131,7.720754210576956,11.089623856390274,8.974425
-0.4955260056634873,7.5867782461829165,10.112226754555667,8.980105
1.2553353225321453,-0.14846901253872602,-1.8166567082920164,-0.6702864
-0.4681551634712471,11.612822870033938,15.515589545699788,15.072819
1.2750494800349064,-0.8552374126341533,-1.133879393547069,-0.76144624
0.844435009934858,0.3454804594539951,-1.3651255932825086,-0.8062916
-0.7152439003353873,10.554769543345174,14.854731942278104,12.57257
0.7610295631150149,0.07464053812947213,-0.8478411812588225,-0.50072306
-0.7941734337624315,11.04599790092908,14.387854021995121,13.879062
-0.7868619122926918,12.405885781885729,15.189583545544629,14.769969
1.3098954291022775,5.567419461894076,2.92132109511522,2.1030228
-1.0364152064520264,11.563240343334257,13.985662942580102,13.541692
1.180862575154445,3.7480014308010254,0.3247640992582774,1.1297027
-0.810529481481874,1.515080476722801,-1.3119999731640173,-0.58925396
0.9766089889267692,4.580256751938521,0.5856691063237055,0.6196813
0.3360602787433637,0.8311152702629556,1.8429493829660046,0.6911855
-1.5608153158397948,11.961507949957308,14.070793154149206,13.594684
0.5624890737517686,2.0532284765825466,0.28894706266334963,1.3268783
-1.118829702844865,2.1545250702503154,1.8958064500131042,-0.46777594
-1.0052757857717065,1.7619589287465942,0.9601547136213522,0.23525587
0.6930439204869083,2.428080484853467,0.2519497447858832,0.9191641
1.038513446952181,1.4864516048697283,-0.2551658685537895,0.6481128
-0.7868619122926918,1.3709225944261334,-1.1057462683139854,0.20511386
-0.603149590207136,1.5124739147020705,0.19991340282386702,0.20511386
0.8951864056265173,0.6635387036845941,-0.5978466994947993,0.37929395
-0.55249976439163,1.239411134116665,-0.34183438948940775,0.20511386
1.2260489968230837,0.3305544031260297,-0.6062570319352422,0.52193296
-0.6207653807536563,1.500502433364261,-0.48842782465270673,0.32341847
1.0477481314351975,0.3165950247499154,-0.1330577632909301,-0.099103086
-1.2383976044376557,12.10038990747239,13.65264558760259,12.511385
0.8572487101541624,-0.09276088139665717,-0.8276615926802839,-0.5408169
0.6631188727492501,0.45451730509802246,-1.332520089834275,-0.8547583
-1.607846629854963,11.57074952989035,12.21796954130371,12.353697
0.4576862340737079,-0.30856546452781686,-1.9247368220663312,-0.93867064
-1.0946888771072067,12.693856616326855,11.936980131448541,13.906204
-1.3850499252046182,13.552468013753298,13.756151407077748,15.147685
-0.1224769076114946,0.5198285176797981,-1.5015427665650298,-1.0085938
-2.036305451760493,0.4665892719720546,1.5413782065380754,-1.1936309
-0.315875283159763,-1.0493045086751067,-2.160897627184775,-1.6346023
-2.4415478248047284,0.36160285521776814,-3.0080636611741305,-1.7117392
-0.6059828425397558,-1.0045292605826717,-2.0253481173409247,-1.7846706
-1.3611523216315642,0.7811621806347375,-1.6364289573485686,-1.8980429
-2.536229671604549,0.20595828565092233,-2.686310203404681,-1.7117392
-3.104775002714471,-0.24116732940757402,-2.5594061257173344,-2.5465412
-1.452427813627634,0.05532222664345454,-2.0059181603908987,-1.820642
-3.612845269705337,-0.20460242588592337,-2.502421772020436,-2.5465412
-1.6465313154160357,-0.8631584102437273,-2.6042836201259494,-1.7152148
-3.719686866005037,-0.2239457616233267,-2.455439694748486,-2.6590393
-1.9401436518535695,-1.3958528455169699,-2.644039705671005,-2.1001613
-3.8876413929583378,-0.4634420307867231,-2.399564815458376,-2.6288972
-2.0296572270926307,-1.754567944478822,-1.2993762232545059,-1.9392308
-2.1254429417415155,-0.9308712342902368,-1.895404390889112,-1.4907566
-3.719686866005037,-0.5535717203601962,-1.9024690534576179,-2.5684767
-1.7885521633120849,-0.9632809540082121,-1.9208395532955382,-1.4537355
-3.8208703771650954,-0.8733463481808599,-1.9117953780209374,-2.8529387
-1.643813563404674,2.363211020430981,1.0539033711647152,0.4352307
-2.806345061393477,-0.6576833155563122,-1.6489084939085366,-1.9339862
0.5315062638394625,1.8382717956288275,2.025439158558653,2.0129917
-1.0838882018994174,11.777275216727219,9.750787895101444,13.528488
-0.2899535616430607,0.6211882172123637,10.631768395190893,-0.8228629
1.0232089195011285,-0.07926383476478804,-1.1590144948950643,-0.25575927
0.2952113369101283,4.788231430631072,3.7159352925369005,1.2704458
1.809846175867215,0.5331433972875175,3.071336349291247,2.3252122
1.6089445404584932,-2.496245976426053,1.0166888968959982,0.88932866
0.3999742695469565,0.668196073817569,-1.5146562564746688,-0.5156806
-0.5643265817325597,0.47129151156906346,-1.7005128321581322,-0.8263417
