Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
8.67,5.3,48,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,4,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,0.3000000000000682,-2.3999999999999773,-7.0,-10.0
9.9,5.3,48,0.0,0.0,187.5,0,259,1.3,3.4,1007.9,0,357.0,11.9,0.0,0.0,5.2390980068880655,5.560681631015528,1.4816045409242156,0.0,1.0625,2.1000000000000227,-0.6000000000000227,-7.0,-10.0
8.67,5.3,44,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,6,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,0.3000000000000682,-2.7999999999999545,-20.0,-15.0
9.8,4.9,45,0.0,0.0,187.5,0,324,1.1,2.5,1007.8,0,358.0,11.8,0.0,0.0,5.2390980068880655,5.783825182329737,1.252762968495368,0.0,0.78125,2.0,-1.1000000000000227,-19.0,-14.0
8.5,4.9,42,0.0,0.0,187.5,0,0,3.3,0.0,1005.8,4,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,-2.5,-3.0,-20.0,-17.0
9.5,4.6,45,0.0,0.0,187.5,0,274,0.8,2.9,1007.9,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.616771097666572,1.3609765531356006,0.0,0.90625,-0.3999999999999772,-0.8999999999999773,-17.0,-14.0
8.0,4.6,45,0.0,0.0,187.5,0,0,3.3,0.0,1005.8,4,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,-0.6000000000000227,-1.0,-12.0,-18.0
8.9,4.5,49,0.0,0.0,187.5,0,6,0.8,1.4,1007.9,0,358.0,12.0,0.0,0.0,5.2390980068880655,1.9459101490553132,0.8754687373538999,0.0,0.4374999999999999,1.5,1.1000000000000227,-8.0,-14.0
7.78,4.5,46,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-2.1000000000000227,0.0,-13.0,-13.0
8.7,4.4,50,0.0,0.0,187.5,0,83,1.1,2.4,1008.0,1,358.0,11.9,0.0,0.0,5.2390980068880655,4.430816798843313,1.2237754316221157,0.6931471805599453,0.7499999999999999,-0.2000000000000454,1.8999999999999773,-9.0,-9.0
7.89,4.4,49,0.0,0.0,187.5,0,0,3.3,0.0,1005.1,4,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,-1.0,-0.6999999999999318,-12.0,-14.0
8.5,4.4,51,0.0,0.0,187.5,0,102,2.6,5.2,1007.0,0,357.0,11.9,0.0,0.0,5.2390980068880655,4.634728988229636,1.824549292051046,0.0,1.625,0.8999999999999773,1.2000000000000457,-10.0,-12.0
7.56,4.4,47,0.0,0.0,187.5,0,0,3.3,0.0,1005.4,5,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-0.7000000000000455,-0.3999999999999772,-15.0,-15.0
8.4,4.2,50,0.0,0.0,187.5,0,242,2.6,6.0,1007.3,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.493061443340548,1.9459101490553132,0.0,1.875,1.1999999999999318,1.5,-12.0,-12.0
7.17,4.2,48,0.0,0.0,187.5,0,0,3.3,0.0,1005.8,4,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,-0.3000000000000682,-2.5,-17.0,-14.0
8.1,4.0,51,0.0,0.0,187.5,0,0,0.3,2.0,1007.8,1,357.0,11.8,0.0,0.0,5.2390980068880655,0.0,1.0986122886681098,0.6931471805599453,0.625,1.6999999999999318,-0.5,-14.0,-11.0
6.78,4.0,51,0.0,0.0,187.5,0,0,3.3,0.0,1006.4,18,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,2.9444389791664403,0.0,0.6000000000000227,0.0,-14.0,-11.0
8.0,4.1,53,0.0,0.0,187.5,0,300,0.8,1.3,1008.5,14,358.0,11.8,0.0,0.0,5.2390980068880655,5.707110264748875,0.832909122935104,2.70805020110221,0.40625,2.7000000000000455,2.1000000000000227,-12.0,-9.0
7.17,4.1,50,0.0,0.0,187.5,0,0,3.3,0.0,1006.4,216,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,5.37989735354046,0.0,0.6000000000000227,-1.8000000000000682,-1.0,-5.0
7.9,4.1,53,0.0,0.0,187.5,0,131,0.6,2.8,1008.6,73,357.0,12.0,0.0,0.0,5.2390980068880655,4.882801922586371,1.33500106673234,4.30406509320417,0.8749999999999999,2.800000000000068,0.3999999999999772,2.0,-2.0
9.0,4.7,50,0.0,0.0,187.5,0,237,1.9,5.5,1008.2,239,358.0,11.9,0.0,0.0,5.2390980068880655,5.472270673671475,1.8718021769015911,5.480638923341991,1.71875,2.1000000000000227,2.1000000000000227,-1.0,-9.0
7.78,4.1,49,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,289,357.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.66988092298052,0.0,0.0,0.0,-2.0,-10.0
9.5,4.7,45,0.0,0.0,187.5,0,0,3.3,0.0,1005.8,387,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.961005339623274,0.0,0.6999999999999318,-0.3000000000000682,-3.0,-14.0
10.1,5.6,50,0.0,0.0,187.5,0,223,2.4,5.4,1007.8,369,358.0,11.9,0.0,0.0,5.2390980068880655,5.41164605185504,1.8562979903656265,5.91350300563827,1.6875,2.699999999999932,1.6999999999999318,2.0,-9.0
10.28,5.6,41,0.0,0.0,187.5,0,0,3.3,0.0,1004.7,448,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,6.1070228877422545,0.0,-0.6999999999999318,-1.3999999999999773,-3.0,-14.0
11.3,6.3,46,0.0,0.0,187.5,0,0,0.7,1.7,1007.2,237,357.0,11.9,0.0,0.0,5.2390980068880655,0.0,0.9932517730102832,5.472270673671475,0.53125,1.8000000000000682,1.1000000000000227,2.0,-9.0
11.5,6.3,45,0.0,0.0,187.5,0,102,2.0,5.0,1005.8,27,358.0,11.9,0.0,0.0,5.2390980068880655,4.634728988229636,1.791759469228055,3.332204510175204,1.5625,0.0,0.0,3.0,-19.0
11.67,6.3,38,0.0,0.0,187.5,0,0,3.3,0.0,1004.1,464,357.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,6.142037405587356,0.0,-1.6999999999999318,-1.6999999999999318,-4.0,-26.0
12.89,6.3,36,0.0,0.0,187.5,0,0,3.3,0.0,1003.4,423,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,6.049733455231958,0.0,-3.0,-2.3999999999999773,-9.0,-26.0
13.2,7.3,42,0.0,0.0,187.5,0,100,3.6,4.5,1005.0,375,358.0,11.9,0.0,0.0,5.2390980068880655,4.61512051684126,1.7047480922384253,5.929589143389895,1.40625,-1.3999999999999773,-0.7999999999999545,-3.0,-20.0
13.89,7.3,32,0.0,0.0,187.5,0,0,3.3,0.0,1002.4,335,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.817111159963204,0.0,-4.0,-3.7000000000000455,-14.0,-25.0
13.9,6.9,34,0.0,0.0,187.5,0,144,1.4,3.1,1004.4,24,358.0,11.9,0.0,0.0,5.2390980068880655,4.976733742420574,1.410986973710262,3.218875824868201,0.96875,-2.0,-1.7000000000000457,-12.0,-23.0
14.17,6.9,29,0.0,0.0,187.5,0,0,3.3,0.0,1001.7,212,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.3612921657094255,0.0,-6.5,-3.3999999999999773,-20.0,-30.0
14.7,7.1,32,0.0,0.0,187.5,0,268,1.1,2.4,1003.7,18,358.0,12.0,0.0,0.0,5.2390980068880655,5.594711379601839,1.2237754316221157,2.9444389791664403,0.7499999999999999,-4.5,-1.3999999999999773,-17.0,-27.0
13.78,7.1,29,0.0,0.0,187.5,0,0,3.3,0.0,1001.0,26,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,3.295836866004329,0.0,-4.7999999999999545,-4.399999999999977,-18.0,-32.0
14.6,7.3,33,0.0,0.0,187.5,0,54,1.2,1.8,1003.2,11,358.0,12.0,0.0,0.0,5.2390980068880655,4.007333185232471,1.0296194171811583,2.4849066497880004,0.5625,-2.599999999999909,-2.199999999999932,-14.0,-28.0
13.06,7.3,32,0.0,0.0,187.5,0,0,3.3,0.0,1001.0,4,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,-3.7000000000000455,-4.7999999999999545,-16.0,-30.0
13.9,7.1,36,0.0,0.0,187.5,0,149,0.9,1.6,1003.2,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.0106352940962555,0.9555114450274363,0.0,0.5,-1.5,-2.599999999999909,-12.0,-26.0
12.39,7.1,35,0.0,0.0,187.5,0,0,3.3,0.0,1001.4,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-4.399999999999977,-5.0,-16.0,-30.0
13.1,6.9,39,0.0,0.0,187.5,0,13,0.8,1.7,1003.4,0,358.0,11.9,0.0,0.0,5.2390980068880655,2.6390573296152584,0.9932517730102832,0.0,0.53125,-2.3999999999999773,-3.0,-12.0,-26.0
12.0,6.9,36,0.0,0.0,187.5,0,0,3.3,0.0,1001.4,5,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-2.0,-5.0,-14.0,-29.0
13.0,6.8,39,0.0,0.0,187.5,0,115,1.1,2.5,1003.3,0,358.0,11.9,0.0,0.0,5.2390980068880655,4.7535901911063645,1.252762968495368,0.0,0.78125,-0.1000000000000227,-3.1000000000000227,-11.0,-26.0
12.6,6.5,39,0.0,0.0,187.5,0,320,1.3,3.4,1003.4,0,358.0,11.8,0.0,0.0,5.2390980068880655,5.771441123130016,1.4816045409242156,0.0,1.0625,1.0,-4.800000000000068,-11.0,-12.0
11.0,6.8,39,0.0,0.0,187.5,0,0,3.3,0.0,1001.4,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-1.0,-6.800000000000068,-11.0,-12.0
10.5,6.5,41,0.0,0.0,187.5,0,0,3.3,0.0,1001.0,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-0.7000000000000455,-4.7999999999999545,-4.0,-10.0
12.3,6.5,41,0.0,0.0,187.5,0,284,3.2,5.8,1003.1,0,358.0,11.8,0.0,0.0,5.2390980068880655,5.652489180268651,1.916922612182061,0.0,1.8125,1.3999999999999773,-2.699999999999932,-4.0,-10.0
10.5,6.5,40,0.0,0.0,187.5,0,0,3.3,0.0,1000.7,6,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-0.2999999999999545,-4.0,-1.0,-8.0
12.2,6.4,41,0.0,0.0,187.5,0,281,2.9,8.3,1003.0,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.641907070938114,2.2300144001592104,0.0,2.59375,2.0,-1.7000000000000457,0.0,-7.0
11.6,6.1,43,0.0,0.0,187.5,0,283,3.5,8.7,1002.5,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.648974238161206,2.272125885509337,0.0,2.7187499999999996,1.5,-3.2999999999999545,-2.0,-1.0
10.06,6.4,41,0.0,0.0,187.5,0,0,3.3,0.0,1000.7,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-0.2999999999999545,-5.099999999999909,-4.0,-3.0
11.2,5.9,44,0.0,0.0,187.5,0,281,1.8,7.4,1002.6,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.641907070938114,2.128231705849268,0.0,2.3125,1.2000000000000457,-0.7999999999999545,8.0,2.0
10.06,6.1,42,0.0,0.0,187.5,0,0,3.3,0.0,1000.7,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-0.6999999999999318,-2.699999999999932,6.0,0.0
9.67,5.9,43,0.0,0.0,187.5,0,0,3.3,0.0,1001.0,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-0.3999999999999772,-1.3999999999999773,11.0,-2.0
10.9,5.9,46,0.0,0.0,187.5,0,301,2.2,4.4,1002.8,0,357.0,11.9,0.0,0.0,5.2390980068880655,5.71042701737487,1.6863989535702288,0.0,1.375,1.3999999999999773,0.3999999999999772,14.0,1.0
8.89,5.9,47,0.0,0.0,187.5,0,0,3.3,0.0,1001.4,5,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-2.0,-0.3000000000000682,18.0,1.0
10.1,5.6,49,0.0,0.0,187.5,0,269,3.3,7.9,1003.3,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.598421958998375,2.186051276738094,0.0,2.46875,-0.1000000000000227,1.599999999999909,20.0,3.0
8.0,5.6,51,0.0,0.0,187.5,0,0,3.3,0.0,1001.4,4,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,0.3999999999999772,0.3999999999999772,22.0,2.0
9.5,5.4,53,0.0,0.0,187.5,0,297,1.6,4.2,1003.5,0,358.0,11.8,0.0,0.0,5.2390980068880655,5.697093486505405,1.6486586255873816,0.0,1.3125,2.5,2.5,24.0,4.0
9.4,5.4,54,0.0,0.0,187.5,0,272,1.5,4.1,1004.0,1,357.0,11.9,0.0,0.0,5.2390980068880655,5.60947179518496,1.62924053973028,0.6931471805599453,1.2812499999999998,3.2999999999999545,3.0,22.0,7.0
7.67,5.4,54,0.0,0.0,187.5,0,0,3.3,0.0,1001.7,5,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,1.0,0.7000000000000455,22.0,7.0
9.3,5.4,55,0.0,0.0,187.5,0,281,2.6,4.2,1004.4,0,357.0,12.0,0.0,0.0,5.2390980068880655,5.641907070938114,1.6486586255873816,0.0,1.3125,1.8999999999999773,3.0,20.0,7.0
7.56,5.4,55,0.0,0.0,187.5,0,0,3.3,0.0,1002.4,6,357.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-0.1000000000000227,1.0,20.0,7.0
7.28,5.4,56,0.0,0.0,187.5,0,0,3.3,0.0,1002.7,5,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,0.1000000000000227,1.3000000000000682,20.0,5.0
9.0,5.2,56,0.0,0.0,187.5,0,292,1.7,4.0,1004.7,0,357.0,12.0,0.0,0.0,5.2390980068880655,5.680172609017068,1.6094379124341005,0.0,1.25,2.1000000000000227,3.300000000000068,20.0,5.0
7.06,5.2,56,0.0,0.0,187.5,0,0,3.3,0.0,1003.0,20,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,3.044522437723423,0.0,2.0,-0.3999999999999772,17.0,6.0
9.3,5.4,55,0.0,0.0,187.5,0,274,2.2,4.6,1005.2,26,357.0,12.0,0.0,0.0,5.2390980068880655,5.616771097666572,1.7227665977411035,3.295836866004329,1.4374999999999998,4.2000000000000455,1.8000000000000682,16.0,5.0
8.5,5.4,51,0.0,0.0,187.5,0,0,3.3,0.0,1003.7,163,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,5.099866427824199,0.0,2.300000000000068,2.7000000000000455,10.0,1.0
9.1,5.3,56,0.0,0.0,187.5,0,278,1.9,4.1,1005.7,28,358.0,12.0,0.0,0.0,5.2390980068880655,5.631211781821365,1.62924053973028,3.367295829986474,1.2812499999999998,4.300000000000068,4.7000000000000455,15.0,6.0
11.2,6.3,48,0.0,0.0,187.5,0,263,2.4,5.2,1005.8,282,358.0,11.9,0.0,0.0,5.2390980068880655,5.575949103146316,1.824549292051046,5.645446897643238,1.625,4.399999999999977,5.099999999999909,8.0,3.0
11.17,5.3,42,0.0,0.0,187.5,0,0,3.3,0.0,1003.7,290,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.673323267171493,0.0,2.300000000000068,3.0,2.0,-3.0
14.0,7.7,40,0.0,0.0,187.5,0,347,0.9,2.0,1006.2,378,358.0,12.0,0.0,0.0,5.2390980068880655,5.8522024797744745,1.0986122886681098,5.937536205082426,0.625,2.2000000000000455,3.7000000000000455,-3.0,-1.0
13.17,6.3,35,0.0,0.0,187.5,0,0,3.3,0.0,1004.1,394,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.978885764901122,0.0,0.1000000000000227,1.6000000000000227,-8.0,-6.0
14.56,7.7,32,0.0,0.0,187.5,0,0,3.3,0.0,1004.1,456,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,6.124683390894205,0.0,-0.2999999999999545,1.5,-12.0,-13.0
15.6,8.2,34,0.0,0.0,187.5,0,358,0.9,2.9,1006.0,235,358.0,12.0,0.0,0.0,5.2390980068880655,5.883322388488279,1.3609765531356006,5.4638318050256105,0.90625,1.6000000000000227,3.3999999999999773,-10.0,-11.0
15.67,8.2,29,0.0,0.0,187.5,0,0,3.3,0.0,1004.1,472,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,6.159095388491933,0.0,1.3999999999999773,3.1000000000000227,-14.0,-7.0
15.8,8.3,33,0.0,0.0,187.5,0,315,1.5,3.2,1006.0,23,358.0,11.9,0.0,0.0,5.2390980068880655,5.755742213586912,1.4350845252893227,3.1780538303479458,1.0,3.2999999999999545,5.0,-10.0,-3.0
16.6,8.4,30,0.0,0.0,187.5,0,341,2.1,3.4,1005.8,388,358.0,12.0,0.0,0.0,5.2390980068880655,5.834810737062605,1.4816045409242156,5.963579343618446,1.0625,2.7999999999999545,4.399999999999977,-17.0,-2.0
15.89,8.3,26,0.0,0.0,187.5,0,0,3.3,0.0,1003.7,438,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,6.0844994130751715,0.0,0.7000000000000455,2.300000000000068,-21.0,-6.0
16.3,7.9,28,0.0,0.0,187.5,0,359,1.4,3.2,1005.6,20,358.0,11.9,0.0,0.0,5.2390980068880655,5.886104031450156,1.4350845252893227,3.044522437723423,1.0,1.8999999999999773,4.2000000000000455,-23.0,-1.0
16.28,8.4,22,0.0,0.0,187.5,0,0,3.3,0.0,1003.7,351,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.863631175598097,0.0,0.0,2.300000000000068,-29.0,-7.0
16.7,7.4,22,0.0,0.0,187.5,0,342,2.3,3.8,1005.9,16,358.0,11.9,0.0,0.0,5.2390980068880655,5.8377304471659395,1.5686159179138452,2.833213344056216,1.1874999999999998,0.1000000000000227,1.8999999999999773,-32.0,-7.0
16.28,7.9,20,0.0,0.0,187.5,0,0,3.3,0.0,1004.1,222,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.407171771460119,0.0,-1.6999999999999318,0.1000000000000227,-34.0,-9.0
15.56,7.4,19,0.0,0.0,187.5,0,0,3.3,0.0,1004.1,20,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,3.044522437723423,0.0,-2.1000000000000227,-0.2999999999999545,-36.0,-13.0
16.2,6.8,20,0.0,0.0,187.5,0,347,1.2,2.2,1005.8,9,358.0,11.9,0.0,0.0,5.2390980068880655,5.8522024797744745,1.1631508098056809,2.302585092994046,0.6875,-0.4000000000000909,1.3999999999999773,-35.0,-12.0
15.3,6.8,25,0.0,0.0,187.5,0,355,1.5,2.6,1005.9,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.87493073085203,1.2809338454620642,0.0,0.8125,1.7999999999999543,3.199999999999932,-31.0,-10.0
14.06,6.8,24,0.0,0.0,187.5,0,0,3.3,0.0,1004.1,4,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,0.0,1.3999999999999773,-32.0,-11.0
14.5,6.3,25,0.0,0.0,187.5,0,332,0.9,1.5,1006.3,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.808142489980444,0.9162907318741552,0.0,0.46875,2.199999999999932,3.2999999999999545,-31.0,-11.0
12.89,6.8,24,0.0,0.0,187.5,0,0,3.3,0.0,1004.4,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,0.2999999999999545,1.3999999999999773,-32.0,-12.0
13.8,6.1,28,0.0,0.0,187.5,0,347,1.4,3.0,1006.7,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.8522024797744745,1.3862943611198906,0.0,0.9375,0.900000000000091,3.0,-23.0,-11.0
12.39,6.3,25,0.0,0.0,187.5,0,0,3.3,0.0,1004.7,4,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,-1.099999999999909,1.0,-26.0,-14.0
13.0,5.7,30,0.0,0.0,187.5,0,255,0.9,2.6,1007.5,0,358.0,11.8,0.0,0.0,5.2390980068880655,5.545177444479562,1.2809338454620642,0.0,0.8125,1.8999999999999773,1.7000000000000457,-18.0,-11.0
11.5,6.1,28,0.0,0.0,187.5,0,0,3.3,0.0,1005.4,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-0.2000000000000454,-0.3999999999999772,-20.0,-13.0
12.4,5.5,31,0.0,0.0,187.5,0,294,1.2,2.1,1008.0,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.68697535633982,1.1314021114911006,0.0,0.65625,2.1000000000000227,1.7999999999999543,-9.0,-9.0
10.67,5.7,30,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,4,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,0.2000000000000454,-0.1000000000000227,-10.0,-10.0
10.17,5.5,31,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,2.0,2.0,-1.0,-12.0
11.8,5.1,32,0.0,0.0,187.5,0,271,1.1,2.7,1008.2,0,357.0,11.8,0.0,0.0,5.2390980068880655,5.605802066295998,1.308332819650179,0.0,0.84375,4.100000000000023,4.100000000000023,0.0,-11.0
11.7,5.1,32,0.0,0.0,187.5,0,279,1.4,2.4,1008.2,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.634789603169249,1.2237754316221157,0.0,0.7499999999999999,2.300000000000068,4.100000000000023,3.0,-12.0
9.56,5.1,33,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,4,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,0.2000000000000454,2.0,4.0,-11.0
11.8,5.0,31,0.0,0.0,187.5,0,268,1.3,2.0,1008.1,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.594711379601839,1.0986122886681098,0.0,0.625,1.8000000000000682,2.300000000000068,1.0,-12.0
10.0,5.1,31,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,6,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-0.1999999999999318,0.3000000000000682,1.0,-12.0
11.1,4.7,32,0.0,0.0,187.5,0,296,1.3,2.1,1008.1,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.6937321388027,1.1314021114911006,0.0,0.65625,1.3999999999999773,2.5,4.0,-15.0
8.67,5.0,35,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-0.6000000000000227,0.5,7.0,-12.0
8.0,4.7,38,0.0,0.0,187.5,0,0,3.3,0.0,1006.4,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-1.1000000000000227,0.5,16.0,-13.0
10.6,4.5,34,0.0,0.0,187.5,0,296,1.1,2.1,1008.5,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.6937321388027,1.1314021114911006,0.0,0.65625,1.0,2.6000000000000227,12.0,-17.0
9.8,4.2,38,0.0,0.0,187.5,0,275,1.0,1.4,1008.3,1,358.0,11.9,0.0,0.0,5.2390980068880655,5.62040086571715,0.8754687373538999,0.6931471805599453,0.4374999999999999,0.2999999999999545,4.199999999999932,19.0,-16.0
7.0,4.5,42,0.0,0.0,187.5,0,0,3.3,0.0,1006.4,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-1.6000000000000227,2.2999999999999545,23.0,-12.0
9.6,4.1,38,0.0,0.0,187.5,0,263,0.7,1.1,1008.0,0,358.0,11.7,0.0,0.0,5.2390980068880655,5.575949103146316,0.7419373447293773,0.0,0.34375,1.8999999999999773,2.1000000000000227,13.0,-17.0
7.06,4.2,40,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,0.0,0.2000000000000454,15.0,-15.0
6.17,4.1,46,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,4,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,-2.1000000000000227,-0.1999999999999318,21.0,-10.0
9.3,4.0,40,0.0,0.0,187.5,0,253,0.0,1.0,1008.2,1,357.0,11.9,0.0,0.0,5.2390980068880655,5.537334267018537,0.6931471805599453,0.6931471805599453,0.3125,0.0,1.900000000000091,15.0,-16.0
9.1,4.1,42,0.0,0.0,187.5,0,245,0.0,0.9,1008.4,1,358.0,11.9,0.0,0.0,5.2390980068880655,5.5053315359323625,0.6418538861723948,0.6931471805599453,0.28125,0.2999999999999545,1.6999999999999318,14.0,-14.0
5.78,4.0,47,0.0,0.0,187.5,0,0,3.3,0.0,1006.4,6,357.0,14.9,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-1.7000000000000457,-0.3000000000000682,19.0,-9.0
6.67,4.1,45,0.0,0.0,187.5,0,0,3.3,0.0,1006.4,18,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,2.9444389791664403,0.0,-1.7000000000000457,-1.1000000000000227,15.0,-6.0
9.6,4.7,44,0.0,0.0,187.5,0,0,0.3,0.7,1008.6,23,358.0,12.0,0.0,0.0,5.2390980068880655,0.0,0.5306282510621704,3.1780538303479458,0.2187499999999999,0.5,1.1000000000000227,14.0,-7.0
11.7,6.2,43,0.0,0.0,187.5,0,112,2.2,3.8,1008.4,27,358.0,12.1,0.0,0.0,5.2390980068880655,4.727387818712341,1.5686159179138452,3.332204510175204,1.1874999999999998,2.0,0.3999999999999772,12.0,-5.0
9.78,4.7,52,0.0,0.0,187.5,0,0,3.3,0.0,1006.4,160,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.081404364984463,0.0,0.0,-1.6000000000000227,21.0,4.0
10.89,6.2,44,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,291,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.676753802268282,0.0,-2.199999999999932,0.0,13.0,4.0
12.4,6.5,40,0.0,0.0,187.5,0,120,2.7,4.0,1007.9,185,358.0,12.0,0.0,0.0,5.2390980068880655,4.795790545596741,1.6094379124341005,5.225746673713202,1.25,-0.3999999999999772,1.7999999999999543,9.0,0.0
